#SampleID,mean,std
sk__Eukaryota;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Cunninghamellaceae;g__Gongronella,3.984364e-09,1.0014503e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Chromadorida;f__Choanolaimidae;g__Choanolaimus,1.6088599e-08,2.4130693e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Chromadorida;f__Cyatholaimidae;g__Cyatholaimus,2.7112971e-08,4.1706703e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Chromadorida;f__Cyatholaimidae;g__Paracyatholaimus,1.9313722e-09,6.019872e-07
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Desmodorida;f__Desmodoridae;g__Robbea,9.722054e-09,2.9462499e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Desmodorida;f__Desmodoridae;g__Xyzzors,2.1829133e-07,3.9780716e-05
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Desmodorida;f__Monoposthiidae;g__Nudora,1.0932857e-06,0.00029534678
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Monhysteridae;g__Geomonhystera,1.5996598e-06,0.00028201478
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Plectida;f__Aphanolaimidae;g__Paraphanolaimus,2.8456837e-09,7.394899e-07
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Ruehmaphelenchus,3.9059714e-10,2.0043076e-07
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cucullanidae;g__Cucullanus,1.6024371e-08,8.222735e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cucullanidae;g__Truttaedacnitis,5.4099374e-09,2.7760518e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Sphaeronematidae;g__Meloidoderita,2.0290013e-08,7.362126e-06
sk__Eukaryota;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Tylenchidae;g__Lelenchus,4.3161315e-09,1.0944598e-06
sk__Eukaryota;p__Nematoda;c__Enoplea;o__Enoplida;f__Oncholaimidae;g__Oncholaimus,2.1359787e-07,5.6623034e-05
sk__Eukaryota;p__Nematoda;c__Enoplea;o__Enoplida;f__Tripyloididae;g__Bathylaimus,1.7207167e-05,0.001719523
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__;f__Bothrioplanidae;g__Bothrioplana,1.1339388e-07,2.6939691e-05
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Proseriata;f__Monocelididae;g__Minona,1.3313202e-06,0.00032323232
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Proseriata;f__Monocelididae;g__Pseudomonocelis,1.5464832e-09,5.6113157e-07
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Cicerinidae;g__Paracicerina,3.8378352e-07,0.00011369972
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Provorticidae;g__Balgetia,2.1098757e-07,0.000108266024
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Rhabdocoela;f__Trigonostomidae;g__Beklemischeviella,6.2626238e-09,3.2135986e-06
sk__Eukaryota;p__Platyhelminthes;c__Rhabditophora;o__Tricladida;f__Cercyridae;g__Sabussowia,8.314457e-08,1.736892e-05
sk__Eukaryota;p__Platyhelminthes;c__Trematoda;o__;f__;g__Hysterolecithoides,8.583822e-09,1.9152997e-06
sk__Eukaryota;p__Porifera;c__Demospongiae;o__Agelasida;f__Agelasidae;g__Agelas,8.816768e-09,2.906149e-06
sk__Eukaryota;p__Porifera;c__Demospongiae;o__Poecilosclerida;f__Microcionidae;g__Clathria,1.1488611e-07,3.881642e-05
sk__Eukaryota;p__Porifera;c__Demospongiae;o__Suberitida;f__Suberitidae;g__Protosuberites,6.949582e-07,9.936539e-05
sk__Eukaryota;p__Porifera;c__Homoscleromorpha;o__Homosclerophorida;f__Plakinidae;g__Plakina,1.6286018e-07,2.9704743e-05
sk__Eukaryota;p__Rhodophyta;c__Bangiophyceae;o__Bangiales;f__Bangiaceae;g__Minerva,2.5593117e-09,6.684385e-07
sk__Eukaryota;p__Rhodophyta;c__Bangiophyceae;o__Bangiales;f__Bangiaceae;g__Pseudobangia,5.6876615e-09,1.8541889e-06
sk__Eukaryota;p__Rhodophyta;c__Bangiophyceae;o__Cyanidiales;f__Cyanidiaceae;g__Galdieria,1.7517418e-09,8.988876e-07
sk__Eukaryota;p__Rhodophyta;c__Rhodellophyceae;o__Rhodellales;f__Rhodellaceae;g__Neorhodella,4.3724164e-08,8.479227e-06
sk__Eukaryota;p__Rotifera;c__Monogononta;o__Ploima;f__Lepadellidae;g__Lepadella,5.1684484e-10,2.6521343e-07
sk__Eukaryota;p__Rotifera;c__Monogononta;o__Ploima;f__Synchaetidae;g__Synchaeta,1.811137e-08,5.5024516e-06
sk__Eukaryota;p__Streptophyta;c__Coleochaetophyceae;o__Coleochaetales;f__Chaetosphaeridiaceae;g__Chaetosphaeridium,2.9042187e-07,6.3181695e-05
sk__Eukaryota;p__Streptophyta;c__Lycopodiopsida;o__Selaginellales;f__Selaginellaceae;g__Selaginella,1.9017094e-08,3.791428e-06
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Araliaceae;g__Panax,8.127786e-08,2.204674e-05
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Caryophyllales;f__Caryophyllaceae;g__Silene,6.4486523e-09,2.1525375e-06
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Cucurbitales;f__Apodanthaceae;g__Pilostyles,7.6279283e-10,3.9141904e-07
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Santalales;f__Balanophoraceae;g__Balanophora,5.6532015e-09,1.8702799e-06
sk__Eukaryota;p__Streptophyta;c__Polypodiopsida;o__Polypodiales;f__Thelypteridaceae;g__Thelypteris,2.414561e-07,4.3452605e-05
sk__Eukaryota;p__Streptophyta;c__Polytrichopsida;o__Polytrichales;f__Polytrichaceae;g__Pogonatum,9.864353e-09,5.0617878e-06
sk__Eukaryota;p__Streptophyta;c__Zygnemophyceae;o__Desmidiales;f__Desmidiaceae;g__Cosmarium,4.3312212e-08,2.1660757e-05
sk__Eukaryota;p__Streptophyta;c__Zygnemophyceae;o__Desmidiales;f__Desmidiaceae;g__Euastrum,3.9725692e-10,2.0384816e-07
sk__Eukaryota;p__Streptophyta;c__Zygnemophyceae;o__Zygnematales;f__Zygnemataceae;g__Zygnema,1.26289486e-08,4.851657e-06
sk__Eukaryota;p__Tubulinea;c__Elardia;o__Arcellinida;f__Arcellidae;g__Arcella,2.972108e-07,0.00010509147
sk__Eukaryota;p__Tubulinea;c__Elardia;o__Euamoebida;f__Amoebidae;g__Amoeba,1.158315e-09,5.94377e-07
sk__Eukaryota;p__Tubulinea;c__Elardia;o__Euamoebida;f__Amoebidae;g__Chaos,4.5916768e-10,2.3561701e-07
sk__Eukaryota;p__Tubulinea;c__Elardia;o__Euamoebida;f__Hartmannellidae;g__Glaeseria,2.3825624e-09,7.48753e-07
sk__Eukaryota;p__Xenacoelomorpha;c__;o__Acoela;f__Convolutidae;g__Aphanostoma,2.3816052e-07,6.2358784e-05
sk__Eukaryota;p__Xenacoelomorpha;c__;o__Acoela;f__Convolutidae;g__Conaperta,1.001953e-08,2.9598932e-06
sk__Eukaryota;p__Xenacoelomorpha;c__;o__Acoela;f__Convolutidae;g__Stomatricha,7.605954e-08,1.4196869e-05
sk__Eukaryota;p__Xenacoelomorpha;c__;o__Acoela;f__Haploposthiidae;g__Waminoa,1.9678284e-06,0.0002891245
sk__Eukaryota;p__Xenacoelomorpha;c__;o__Acoela;f__Hofsteniidae;g__Hofstenia,1.1658407e-06,0.00030923702
sk__Eukaryota;p__Xenacoelomorpha;c__;o__Nemertodermatida;f__Nemertodermatidae;g__Meara,1.9657227e-09,1.0086897e-06
sk__Eukaryota;p__Zoopagomycota;c__;o__Barbatosporales;f__Barbatosporaceae;g__Barbatospora,4.2713463e-10,2.1917958e-07
sk__Eukaryota;p__Zoopagomycota;c__;o__Orphellales;f__Orphellaceae;g__Orphella,1.4115284e-09,5.1923644e-07
sk__Eukaryota;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis,1.8299333e-07,9.280598e-05
sk__Archaea;p__Euryarchaeota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halosiccatus,6.566026e-08,3.1985182e-05
sk__Eukaryota;p__Arthropoda;c__Diplopoda;o__Spirostreptida;f__Spirostreptidae;g__Orthoporus,2.6083753e-09,1.1045756e-06
sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma,1.8630146e-08,3.6441338e-06
sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Martiniozyma,2.713493e-07,8.703927e-05
sk__Eukaryota;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema,5.6087464e-07,0.00015328686
sk__Eukaryota;p__Chlorophyta;c__Trebouxiophyceae;o__;f__;g__Chloroidium,1.0586951e-09,3.841422e-07
sk__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Keratinibaculum,8.194903e-06,0.00077861117
sk__Bacteria;p__Firmicutes;c__Negativicutes;o__Selenomonadales;f__Sporomusaceae;g__Sporolituus,8.953059e-08,6.994947e-06
sk__Eukaryota;p__;c__;o__Protosteliales;f__Cavosteliaceae;g__Ceratiomyxella,5.4719266e-07,0.00024513894
sk__Eukaryota;p__;c__;o__Protosteliales;f__Protosteliaceae;g__Protostelium,8.1575405e-07,0.00019426613
sk__Eukaryota;p__;c__;o__Protosteliales;f__Protosteliaceae;g__Tychosporium,3.9923606e-08,7.646075e-06
sk__Eukaryota;p__;c__;o__Stemonitida;f__Stemonitidae;g__Stemonitis,3.6093374e-07,7.955377e-05
sk__Eukaryota;p__;c__Bangiophyceae;o__Bangiales;f__Bangiaceae;g__Porphyra,2.7251065e-06,0.00043611517
sk__Eukaryota;p__;c__Placididea;o__;f__;g__Placidia,3.7464397e-07,3.863409e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Oribatida;f__Haplochthoniidae;g__Haplochthonius,4.27258e-08,9.8154505e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Cheyletidae;g__Oudemansicheyla,6.030231e-08,2.873278e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Tetranychidae;g__Petrobia,1.4335945e-08,5.3971485e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Tydeidae;g__Lorryia,3.2648256e-07,0.000107704385
sk__Eukaryota;p__Arthropoda;c__Insecta;o__Orthoptera;f__Rhaphidophoridae;g__Diestrammena,3.154299e-09,1.618595e-06
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Phoma,3.7863667e-06,0.0011132419
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraphaeosphaeria,8.5308415e-08,2.926643e-05
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Graphidaceae;g__Xalocoa,3.154299e-09,1.618595e-06
sk__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Calosphaeriales;f__Pleurostomataceae;g__Pleurostoma,4.5213557e-09,1.6405803e-06
sk__Eukaryota;p__Streptophyta;c__;o__Lamiales;f__Pedaliaceae;g__Sesamum,2.255881e-07,6.9192494e-05
sk__Eukaryota;p__Streptophyta;c__;o__Pinales;f__Pinaceae;g__Pinus,4.1884286e-07,8.568019e-05
sk__Eukaryota;p__Streptophyta;c__;o__Rosales;f__Rosaceae;g__Fragaria,7.2496576e-08,2.3241932e-05
sk__Eukaryota;p__Streptophyta;c__;o__Sapindales;f__Rutaceae;g__Citrus,2.18404e-06,0.00059132423
sk__Eukaryota;p__Xenacoelomorpha;c__Acoela;o__;f__Childiidae;g__Childia,2.3695086e-06,0.00016149369
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Codonellidae;g__Codonaria,1.8950979e-09,9.724492e-07
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Codonellidae;g__Codonella,5.6316964e-08,1.246942e-05
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Codonellopsidae;g__Codonellopsis,1.1254383e-06,0.000548073
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Tintinnidae;g__Salpingacantha,7.2659795e-08,2.7553484e-05
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Xystonellidae;g__Parundella,2.1626138e-07,9.944041e-05
sk__Eukaryota;p__Streptophyta;c__;o__Fabales;f__Fabaceae;g__Glycine,6.7970706e-07,0.00019112119
sk__Eukaryota;p__Streptophyta;c__Liliopsida;o__Poales;f__Bromeliaceae;g__Guzmania,4.876943e-07,0.00017439625
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Isopoda;f__Janiridae;g__Heterias,1.9180687e-08,9.842365e-06
sk__Eukaryota;p__Tardigrada;c__Heterotardigrada;o__Arthrotardigrada;f__Halechiniscidae;g__Florarctus,1.6182275e-08,7.342485e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Araneae;f__Oonopidae;g__Tapinesthis,7.780389e-09,2.8510442e-06
sk__Eukaryota;p__Chaetognatha;c__Sagittoidea;o__Aphragmophora;f__Sagittidae;g__Pseudosagitta,3.463524e-07,0.000108708846
sk__Eukaryota;p__Foraminifera;c__;o__Rotaliida;f__Globigerinidae;g__Globigerina,7.1775065e-07,0.00017592454
sk__Eukaryota;p__Foraminifera;c__;o__Rotaliida;f__Globigerinidae;g__Globigerinella,2.6232263e-09,1.3460807e-06
sk__Eukaryota;p__Foraminifera;c__;o__Rotaliida;f__Globigerinidae;g__Orbulina,1.5797839e-07,5.6020664e-05
sk__Eukaryota;p__;c__Bigyra;o__Thraustochytrida;f__Thraustochytriaceae;g__Sicyoidochytrium,1.2475107e-09,4.5271383e-07
sk__Eukaryota;p__;c__Polycystinea;o__Spumellaria;f__Coccodiscidae;g__Didymocyrtis,4.301278e-08,7.4739205e-06
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Erythraeidae;g__Balaustium,5.164254e-09,2.3672849e-06
sk__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Benthesicymidae;g__Gennadas,4.9889914e-09,1.4688433e-06
sk__Eukaryota;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiales;f__Brachybasidiaceae;g__Dicellomyces,6.3725665e-09,2.525466e-06
sk__Eukaryota;p__Basidiomycota;c__Spiculogloeomycetes;o__Spiculogloeales;f__Spiculogloeaceae;g__Mycogloea,2.1171367e-08,4.712014e-06
sk__Eukaryota;p__Chordata;c__Thaliacea;o__Salpida;f__Salpidae;g__Ritteriella,7.954788e-07,0.0002717441
sk__Eukaryota;p__Ciliophora;c__Spirotrichea;o__Tintinnida;f__Metacylididae;g__Climacocylis,8.24666e-09,2.4176013e-06
sk__Eukaryota;p__Ctenophora;c__Nuda;o__Beroida;f__Beroidae;g__Beroe,1.9473404e-05,0.003193247
sk__Eukaryota;p__Ctenophora;c__Tentaculata;o__Cydippida;f__Haeckeliidae;g__Haeckelia,8.113394e-07,0.00016581285
sk__Eukaryota;p__Ctenophora;c__Tentaculata;o__Cydippida;f__Pleurobrachiidae;g__Hormiphora,6.006844e-06,0.0019841793
sk__Eukaryota;p__Mollusca;c__Gastropoda;o__;f__Limapontiidae;g__Olea,2.6151582e-08,5.4540646e-06
sk__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fagales;f__Betulaceae;g__Betula,5.1140407e-08,2.409798e-05
sk__Eukaryota;p__Streptophyta;c__Pinopsida;o__Pinales;f__Pinaceae;g__Picea,1.25330715e-08,3.1677475e-06
sk__Eukaryota;p__;c__;o__;f__;g__Acavomonas,7.780124e-09,1.5153461e-06
sk__Eukaryota;p__;c__;o__;f__;g__Hyperamoeba,5.1645916e-08,8.336206e-06
sk__Eukaryota;p__;c__;o__;f__;g__Schizocladia,2.0429134e-09,1.0482993e-06
sk__Eukaryota;p__;c__;o__;f__Hartmannellidae;g__Nolandella,1.0222652e-06,7.795602e-05
sk__Eukaryota;p__;c__;o__;f__Malawimonadidae;g__Malawimonas,6.434573e-07,0.0001181793
sk__Eukaryota;p__;c__;o__;f__Oikomonadaceae;g__Oikomonas,1.8115144e-06,0.00015316627
sk__Eukaryota;p__;c__;o__;f__Planomonadidae;g__Fabomonas,9.2216214e-07,9.471291e-05
sk__Eukaryota;p__;c__;o__Cercomonadida;f__;g__Metopion,1.0212259e-06,0.00015821934
sk__Eukaryota;p__;c__;o__Eccrinales;f__Eccrinaceae;g__Enterobryus,1.7249015e-07,5.2046194e-05
sk__Eukaryota;p__;c__;o__Glissomonadida;f__;g__Sandona,2.5575017e-07,5.5061224e-05
sk__Eukaryota;p__;c__;o__Kinetoplastida;f__Trypanosomatidae;g__Herpetomonas,8.135123e-09,3.4784537e-06
sk__Eukaryota;p__;c__;o__Longamoebia;f__Acanthamoebidae;g__Luapeleamoeba,2.626655e-07,9.790803e-05
sk__Eukaryota;p__;c__;o__Pavlovales;f__Pavlovaceae;g__Exanthemachrysis,1.7737652e-06,0.00024919587
sk__Eukaryota;p__;c__;o__Thaumatomonadida;f__;g__Esquamula,1.5410266e-07,2.0824184e-05
sk__Eukaryota;p__;c__Bangiophyceae;o__Bangiales;f__Bangiaceae;g__Pyropia,1.8812191e-08,3.2925432e-06
sk__Eukaryota;p__;c__Chrysophyceae;o__;f__;g__Phaeobotrys,2.2262093e-08,4.953961e-06
sk__Eukaryota;p__;c__Colpodea;o__Cyrtolophosidida;f__Cyrtolophosididae;g__Cyrtolophosis,6.7757983e-06,0.00048781352
sk__Eukaryota;p__;c__Colpodea;o__Grossglockneriida;f__Grossglockneriidae;g__Pseudoplatyophrya,1.7557602e-06,8.759737e-05
sk__Eukaryota;p__;c__Heterotrichea;o__Heterotrichida;f__;g__Phacodinium,8.354639e-09,2.8421728e-06
sk__Eukaryota;p__;c__Ichthyosporea;o__Ichthyophonida;f__;g__Ichthyophonus,4.5158277e-08,9.283476e-06
sk__Eukaryota;p__;c__Litostomatea;o__Haptorida;f__;g__Trachelotractus,1.928859e-06,0.00040949613
sk__Eukaryota;p__;c__Litostomatea;o__Haptorida;f__Spathidiidae;g__Cultellothrix,3.3754905e-08,6.134841e-06
sk__Eukaryota;p__;c__Litostomatea;o__Vestibuliferida;f__Paraisotrichidae;g__Paraisotricha,8.409928e-09,2.706575e-06
sk__Eukaryota;p__;c__Nassophorea;o__Microthoracida;f__Microthoracidae;g__Leptopharynx,1.1666444e-06,0.000146178
sk__Eukaryota;p__;c__Phaeothamniophyceae;o__Phaeothamniales;f__Phaeothamniaceae;g__Tetrasporopsis,1.750551e-07,4.823364e-05
sk__Eukaryota;p__;c__Spirotrichea;o__Choreotrichida;f__Strombidinopsidae;g__Strombidinopsis,7.048567e-05,0.003160446
sk__Eukaryota;p__;c__Spirotrichea;o__Plagiotomida;f__;g__Plagiotoma,3.1119068e-06,0.0003721182
sk__Eukaryota;p__;c__Spirotrichea;o__Stichotrichida;f__Amphisiellidae;g__Amphisiella,4.850638e-06,0.00037290086
sk__Eukaryota;p__Annelida;c__Clitellata;o__Haplotaxida;f__Enchytraeidae;g__Marionina,4.805255e-08,9.667706e-06
sk__Eukaryota;p__Annelida;c__Clitellata;o__Haplotaxida;f__Enchytraeidae;g__Mesenchytraeus,8.026136e-09,2.5865213e-06
sk__Eukaryota;p__Annelida;c__Clitellata;o__Haplotaxida;f__Enchytraeidae;g__Oconnorella,7.2211634e-08,2.4839044e-05
sk__Eukaryota;p__Annelida;c__Clitellata;o__Haplotaxida;f__Haplotaxidae;g__Delaya,3.42142e-08,1.7556653e-05
sk__Eukaryota;p__Annelida;c__Clitellata;o__Moniligastrida;f__Moniligastridae;g__Drawida,3.864815e-08,1.7618016e-05
sk__Eukaryota;p__Apicomplexa;c__Gregarinasina;o__Eugregarinorida;f__Actinocephalidae;g__Geneiorhynchus,4.670013e-09,1.4549855e-06
sk__Eukaryota;p__Arthropoda;c__;o__Pauropoda;f__Pauropodidae;g__Decapauropus,1.972638e-07,4.0223124e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Araneae;f__Linyphiidae;g__Syedra,2.9679612e-08,1.2669442e-05
sk__Eukaryota;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Pachygnatha,1.8941527e-08,9.719643e-06
sk__Eukaryota;p__Arthropoda;c__Collembola;o__;f__Tullbergiidae;g__Tullbergia,7.323571e-08,2.803647e-05
sk__Eukaryota;p__Arthropoda;c__Maxillopoda;o__Pygophora;f__Cryptophialidae;g__Cryptophialus,8.558369e-09,4.391636e-06
sk__Eukaryota;p__Arthropoda;c__Protura;o__Protura;f__Eosentomidae;g__Zhongguohentomon,1.677463e-09,8.607722e-07
sk__Eukaryota;p__Arthropoda;c__Protura;o__Protura;f__Protentomidae;g__Neocondeellum,1.747793e-07,6.595088e-05
sk__Eukaryota;p__Ascomycota;c__;o__;f__;g__Anguillospora,2.1432145e-09,1.0997677e-06
sk__Eukaryota;p__Ascomycota;c__;o__;f__;g__Tritirachium,4.8173847e-09,1.966987e-06
sk__Eukaryota;p__Ascomycota;c__;o__Medeolariales;f__Medeolariaceae;g__Medeolaria,1.1800805e-06,0.00012955989
sk__Eukaryota;p__Ascomycota;c__Arthoniomycetes;o__Arthoniales;f__Roccellaceae;g__Roccella,7.544352e-09,2.201271e-06
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Aigialaceae;g__Aigialus,8.35585e-08,1.0132004e-05
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Bimuria,1.8517833e-08,6.039409e-06
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Leptosphaeriaceae;g__Neophaeosphaeria,5.043653e-09,1.5281037e-06
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;g__Preussia,5.6301968e-09,2.092611e-06
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Thyridariaceae;g__Parathyridaria,1.0888119e-09,5.5871226e-07
sk__Eukaryota;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Thyridariaceae;g__Roussoella,5.4022418e-09,2.7721028e-06
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Trichomeriaceae;g__Knufia,8.6962935e-09,2.1820501e-06
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Coryneliales;f__Coryneliaceae;g__Caliciopsis,2.6106355e-09,1.149588e-06
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Thermoascaceae;g__Paecilomyces,8.638529e-08,2.3743023e-05
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__;g__Lacazia,1.4165521e-09,7.2688863e-07
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Onygenales;f__Nannizziopsiaceae;g__Paranannizziopsis,6.7591294e-08,2.1408803e-05
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Pyrenulaceae;g__Pyrgillus,3.5284298e-08,1.7565235e-05
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Pyrenulales;f__Rhynchostomataceae;g__Rhynchostoma,1.8459344e-08,4.5389893e-06
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Sclerococcales;f__;g__Rhopalophora,1.0888119e-09,5.5871226e-07
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Heteroplacidium,1.252155e-07,4.034707e-05
sk__Eukaryota;p__Ascomycota;c__Eurotiomycetes;o__Verrucariales;f__Verrucariaceae;g__Norrlinia,3.7373408e-07,0.00012838504
sk__Eukaryota;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Geoglossum,1.035663e-09,5.314394e-07
sk__Eukaryota;p__Ascomycota;c__Geoglossomycetes;o__Geoglossales;f__Geoglossaceae;g__Trichoglossum,7.997002e-10,4.1035764e-07
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Squamarinaceae;g__Squamarina,1.5151494e-08,3.8367793e-06
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Leprocaulales;f__Leprocaulaceae;g__Leprocaulon,4.6230064e-09,1.6814929e-06
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Ostropales;f__Stictidaceae;g__Cyanodermella,4.837888e-08,2.2712064e-05
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Peltigerales;f__Pannariaceae;g__Parmeliella,1.3234971e-09,5.009482e-07
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Teloschistales;f__Teloschistaceae;g__Xanthomendoza,9.647028e-09,4.4596245e-06
sk__Eukaryota;p__Ascomycota;c__Lecanoromycetes;o__Umbilicariales;f__Umbilicariaceae;g__Lasallia,1.38633265e-08,3.3891995e-06
sk__Eukaryota;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Phialocephala,7.309038e-09,2.3689145e-06
sk__Eukaryota;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Rhymbocarpus,2.095757e-08,5.080481e-06
sk__Eukaryota;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__;g__Skyttea,9.213176e-09,2.6484365e-06
sk__Eukaryota;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Chlorociboriaceae;g__Chlorociboria,5.9154793e-08,2.3769971e-05
sk__Eukaryota;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha,3.8779806e-09,8.5351957e-07
sk__Eukaryota;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae;g__Leotia,5.488093e-08,2.7457001e-05
sk__Eukaryota;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Coccomyces,8.954264e-08,2.605586e-05
sk__Eukaryota;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Paulia,2.8864616e-07,3.5266137e-05
sk__Eukaryota;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Psorotichia,4.4499174e-08,1.00008665e-05
sk__Eukaryota;p__Ascomycota;c__Lichinomycetes;o__Lichinales;f__Lichinaceae;g__Pterygiopsis,2.6478362e-09,9.619877e-07
sk__Eukaryota;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Sarcosomataceae;g__Plectania,8.080374e-10,4.1463582e-07
sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Ambrosiozyma,1.3361234e-08,3.3068525e-06
sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Kuraishia,1.9881602e-06,0.000638113
sk__Eukaryota;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__;g__Myxozyma,3.4025444e-08,7.753963e-06
